#SampleID	Dataset	FullName	Site	Condition
HS24_IM2	47	Hot_Season_2024__Ilot_Maitre__Sample_2__eDNA	IM	HS_IM
HS24_IM3	48	Hot_Season_2024__Ilot_Maitre__Sample_3__eDNA	IM	HS_IM
HS24_IL1	49	Hot_Season_2024__Ilot_Laregnere__Sample_1__eDNA	IL	HS_IL
HS24_IL2	50	Hot_Season_2024__Ilot_Laregnere__Sample_2__eDNA	IL	HS_IL
HS24_IL3	51	Hot_Season_2024__Ilot_Laregnere__Sample_3__eDNA	IL	HS_IL
HS24_Moise1	52	Hot_Season_2024__MOISE__Sample_1__eDNA	Moise	HS_Moise
HS24_Moise2	53	Hot_Season_2024__MOISE__Sample_2__eDNA	Moise	HS_Moise
HS24_Moise3	54	Hot_Season_2024__MOISE__Sample_3__eDNA	Moise	HS_Moise
HS24_PPV1	55	Hot_Season_2024__Baie_de_Sainte_Marie_Promenade_Pierre_Vernier__Sample_1__eDNA	PPV	HS_PPV
HS24_PPV2	56	Hot_Season_2024__Baie_de_Sainte_Marie_Promenade_Pierre_Vernier__Sample_2__eDNA	PPV	HS_PPV
HS24_PPV3	57	Hot_Season_2024__Baie_de_Sainte_Marie_Promenade_Pierre_Vernier__Sample_3__eDNA	PPV	HS_PPV
HS24_MO1	58	Hot_Season_2024__Mangrove_Ouemo__Sample_1__eDNA	MO	HS_MO
HS24_MO2	59	Hot_Season_2024__Mangrove_Ouemo__Sample_2__eDNA	MO	HS_MO
HS24_MO3	60	Hot_Season_2024__Mangrove_Ouemo__Sample_3__eDNA	MO	HS_MO
HS24_Hope1	61	Hot_Season_2024__HOPE__Sample_1__eDNA	Hope	HS_Hope
HS24_Hope2	62	Hot_Season_2024__HOPE__Sample_2__eDNA	Hope	HS_Hope
HS24_Hope3	63	Hot_Season_2024__HOPE__Sample_3__eDNA	Hope	HS_Hope
